source_id,shelter_name,description,address,city,state,zipcode,latitude,longitude,intake_phone,bed_count,available_beds,accepts_children,accepts_pets,languages_spoken,last_verified_at,url
jw-house-santa-clara,JW House,Hospital hospitality house and emergency lodging support near Santa Clara medical campuses.,3850 Homestead Road,Santa Clara,CA,95051,37.3510,-121.9950,+14082462224,10,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://www.jwhouse.org
asian-womens-home-sj,Asian Women's Home,DV shelter for women with or without children; motel placement while waiting for bed and COVID test required until bed is available.,240 Moorpark Ave Ste 300,San Jose,CA,95128,37.3168,-121.9362,+14089752739,16,0,true,false,"English|Cantonese|Mandarin|Tagalog|Vietnamese|Korean|Hindi",2026-03-01T10:00:00,https://example.org/asian-womens-home
casa-de-clara-sj,Casa De Clara (Shelter),Women-only shelter; children allowed.,318 N 6th St,San Jose,CA,95112,37.3434,-121.8871,+14083525260,18,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://example.org/casa-de-clara
cityteam-house-of-grace-sj,CityTeam House of Grace,Women-only shelter; children up to age five accepted.,943H+QM San Jose,San Jose,CA,95112,37.3430,-121.8860,+14088858080,14,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://cityteam.org
cityteam-heritage-home-sj,CityTeam Heritage Home,Crisis pregnancy home for single women or individuals in abusive situations needing safe housing.,435 N 3rd St,San Jose,CA,95112,37.3439,-121.8902,+14082941238,12,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://cityteam.org
cityteam-renew-men-sj,CityTeam Renew Men's Program,Men's residential program for life-control and self-destructive behavior recovery.,580 Charles St,San Jose,CA,95112,37.3525,-121.8918,+14082882185,20,0,false,false,"English|Spanish",2026-03-01T10:00:00,https://cityteam.org
cityteam-youth-collective-sj,CityTeam Youth Collective,Transitional housing for young women age 18-24 as bridge to independent living.,4305 Arpeggio St,San Jose,CA,95136,37.2700,-121.8465,+14082325630,12,0,false,false,"English|Spanish",2026-03-01T10:00:00,https://cityteam.org
family-supportive-housing-sj,Family Supportive Housing,Homeless families with children; meals, shelter, workshops, clothing closet, and health van.,692 N King Rd,San Jose,CA,95116,37.3599,-121.8362,+14089268885,30,0,true,false,"English|Spanish|Vietnamese",2026-03-01T10:00:00,https://www.familysupportivehousing.org
georgia-travis-house-sj,Georgia Travis House (Shelter),Emergency shelter for single females and families with children; now also accepts men.,260 Commercial St,San Jose,CA,95112,37.3354,-121.8846,+14082711630,24,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://www.homefirstscc.org
homefirst-boccardo-reception-sj,HomeFirst Services Boccardo Reception Center,Emergency shelter and housing problem-solving with rental/deposit aid, transport, transitional referrals, and medical shelter support.,2011 Little Orchard Blvd,San Jose,CA,95125,37.3072,-121.8738,+14085107521,50,0,true,false,"English|Spanish|Vietnamese",2026-03-01T10:00:00,https://www.homefirstscc.org
homefirst-boccardo-family-san-martin,HomeFirst Boccardo Family Living Center,Permanent housing site; accepts migrant and two-parent families to keep families together.,13545 Monterey Rd,San Martin,CA,95046,37.0855,-121.6108,+14085392192,28,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://www.homefirstscc.org
salvation-army-sj,Salvation Army Transitional Housing,Transitional housing for men in clean and sober environment with stable income required.,405 N 4th St,San Jose,CA,95112,37.3432,-121.8927,+14082821175,18,0,false,false,"English|Spanish",2026-03-01T10:00:00,https://siliconvalley.salvationarmy.org
ywca-support-network-sj,YWCA Support Network,24-hour hotline and emergency assistance for domestic violence, sexual assault, and human trafficking; shelter, counseling, advocacy.,375 S 3rd St,San Jose,CA,95112,37.3302,-121.8863,+18005722782,22,0,true,false,"English|Spanish",2026-03-01T10:00:00,https://www.ywca.org
riley-center-st-vincent-sf,Riley Center St Vincent de Paul,DV shelter and support services in San Francisco.,1175 Howard St,San Francisco,CA,94103,37.7768,-122.4097,+14152550165,20,0,true,false,"English|Spanish|Tagalog",2026-03-01T10:00:00,https://svdp-sf.org
